City,date,Residential,new_cases_per_million,gr_cases,new_deaths_per_million,stringency_index,Workplaces,population_density,gdp_per_capita,aged_65_older,cardiovasc_death_rate,life_expectancy,time,group,z_stringency_index,z_cases
Riyadh,2020-03-20,14,1.925,39.1812865497076,0,68.52,-20,15.322,49045.411,3.295,259.538,75.13,35,Riyadh,101.48097567879326,-129.27575155748437
Riyadh,2020-03-21,14,1.034,15.126050420168067,0,79.63,-19,15.322,49045.411,3.295,259.538,75.13,36,Riyadh,264.95854007511457,-140.9258863609038
Riyadh,2020-03-22,19,3.389,43.06569343065693,0,79.63,-39,15.322,49045.411,3.295,259.538,75.13,37,Riyadh,264.95854007511457,-110.13344252021612
Riyadh,2020-03-23,23,3.418,30.357142857142854,0,87.04,-44,15.322,49045.411,3.295,259.538,75.13,38,Riyadh,373.9926311801319,-109.7542574368276
Riyadh,2020-03-24,24,1.465,9.980430528375733,0,87.04,-45,15.322,49045.411,3.295,259.538,75.13,39,Riyadh,373.9926311801319,-135.29041150088835
Riyadh,2020-03-25,24,5.888,36.47686832740214,0.029,89.81,-46,15.322,49045.411,3.295,259.538,75.13,40,Riyadh,414.75166388740547,-77.4581486102889
Riyadh,2020-03-26,30,3.82,17.340286831812254,0.029,89.81,-51,15.322,49045.411,3.295,259.538,75.13,41,Riyadh,414.75166388740547,-104.49796766020064
Riyadh,2020-03-27,23,3.217,12.444444444444445,0.029,89.81,-42,15.322,49045.411,3.295,259.538,75.13,42,Riyadh,414.75166388740547,-112.38240232514106
Riyadh,2020-03-28,21,2.643,9.090909090909092,0,89.81,-34,15.322,49045.411,3.295,259.538,75.13,43,Riyadh,414.75166388740547,-119.88765190669297
Riyadh,2020-03-29,25,2.844,8.967391304347826,0.029,89.81,-48,15.322,49045.411,3.295,259.538,75.13,44,Riyadh,414.75166388740547,-117.25950701837951
Riyadh,2020-03-30,26,0.747,2.1612635078969245,0.115,89.81,-50,15.322,49045.411,3.295,259.538,75.13,45,Riyadh,414.75166388740547,-144.67851115167977
Riyadh,2020-03-31,26,6.434,18.22620016273393,0,89.81,-49,15.322,49045.411,3.295,259.538,75.13,46,Riyadh,414.75166388740547,-70.31900876442245
Riyadh,2020-04-01,26,3.16,7.570543702684102,0.057,89.81,-49,15.322,49045.411,3.295,259.538,75.13,47,Riyadh,414.75166388740547,-113.12769714421503
Riyadh,2020-04-02,29,4.51,10.044785668586051,0.172,89.81,-49,15.322,49045.411,3.295,259.538,75.13,48,Riyadh,414.75166388740547,-95.4759777450947
Riyadh,2020-04-03,21,4.739,9.593023255813954,0.144,89.81,-40,15.322,49045.411,3.295,259.538,75.13,49,Riyadh,414.75166388740547,-92.48172312109577
Riyadh,2020-04-04,21,0,0,0,89.81,-33,15.322,49045.411,3.295,259.538,75.13,50,Riyadh,414.75166388740547,-154.4457958858597
Riyadh,2020-04-05,24,8.445,15.59681697612732,0.23,89.81,-48,15.322,49045.411,3.295,259.538,75.13,51,Riyadh,414.75166388740547,-44.02448453358466
Riyadh,2020-04-06,24,5.917,9.45387792565397,0.144,91.67,-49,15.322,49045.411,3.295,259.538,75.13,52,Riyadh,442.1205450554665,-77.0789635269004
Riyadh,2020-04-07,34,3.964,5.786163522012579,0.115,91.67,-73,15.322,49045.411,3.295,259.538,75.13,53,Riyadh,442.1205450554665,-102.61511759096115
Riyadh,2020-04-08,33,7.813,10.78081648830757,0.086,91.67,-70,15.322,49045.411,3.295,259.538,75.13,54,Riyadh,442.1205450554665,-52.288104281913604
Riyadh,2020-04-09,36,3.935,4.901610017889087,0,91.67,-68,15.322,49045.411,3.295,259.538,75.13,55,Riyadh,442.1205450554665,-102.99430267434965
Riyadh,2020-04-10,26,10.197,12.107776261937245,0.086,91.67,-52,15.322,49045.411,3.295,259.538,75.13,56,Riyadh,442.1205450554665,-21.11647535783739
Riyadh,2020-04-11,27,10.456,11.07392759355035,0.086,91.67,-56,15.322,49045.411,3.295,259.538,75.13,57,Riyadh,442.1205450554665,-17.729960302746893
Riyadh,2020-04-12,31,10.973,10.462886880306765,0.144,91.67,-65,15.322,49045.411,3.295,259.538,75.13,58,Riyadh,442.1205450554665,-10.970005540268938
Riyadh,2020-04-13,32,12.323,10.637242747334492,0.201,91.67,-67,15.322,49045.411,3.295,259.538,75.13,59,Riyadh,442.1205450554665,6.681713858851398
Riyadh,2020-04-14,36,13.558,10.578216046615866,0.172,91.67,-76,15.322,49045.411,3.295,259.538,75.13,60,Riyadh,442.1205450554665,22.82976827212074
Riyadh,2020-04-15,36,12.495,8.816376165383057,0.23,91.67,-74,15.322,49045.411,3.295,259.538,75.13,61,Riyadh,442.1205450554665,8.930673663776345
Riyadh,2020-04-16,38,14.161,9.182343080648165,0.172,91.67,-71,15.322,49045.411,3.295,259.538,75.13,62,Riyadh,442.1205450554665,30.714202937061156
Riyadh,2020-04-17,26,14.879,8.836574547935857,0.115,91.67,-53,15.322,49045.411,3.295,259.538,75.13,63,Riyadh,442.1205450554665,40.10230258785256
Riyadh,2020-04-18,28,21.888,11.943573667711599,0.115,91.67,-59,15.322,49045.411,3.295,259.538,75.13,64,Riyadh,442.1205450554665,131.7474146385448
Riyadh,2020-04-19,32,32.516,15.849901988238587,0.144,91.67,-68,15.322,49045.411,3.295,259.538,75.13,65,Riyadh,442.1205450554665,270.7122100265825
Riyadh,2020-04-20,32,31.252,13.14962533236645,0.144,91.67,-68,15.322,49045.411,3.295,259.538,75.13,66,Riyadh,442.1205450554665,254.18497052992467
Riyadh,2020-04-21,32,32.229,11.984618671224096,0.172,91.67,-67,15.322,49045.411,3.295,259.538,75.13,67,Riyadh,442.1205450554665,266.95958523580657
Riyadh,2020-04-22,32,32.947,10.94048073254483,0.172,91.67,-66,15.322,49045.411,3.295,259.538,75.13,68,Riyadh,442.1205450554665,276.347684886598
Riyadh,2020-04-23,34,32.774,9.809990542515692,0.144,91.67,-66,15.322,49045.411,3.295,259.538,75.13,69,Riyadh,442.1205450554665,274.08564973397
Riyadh,2020-04-24,26,33.263,9.066708424678986,0.201,91.67,-53,15.322,49045.411,3.295,259.538,75.13,70,Riyadh,442.1205450554665,280.4794947607624
Riyadh,2020-04-25,28,33.665,8.413496051687007,0.172,91.67,-56,15.322,49045.411,3.295,259.538,75.13,71,Riyadh,442.1205450554665,285.7357845373894
Riyadh,2020-04-26,30,34.383,7.926102502979737,0.259,94.44,-62,15.322,49045.411,3.295,259.538,75.13,72,Riyadh,482.87957776274004,295.12388418818085
Riyadh,2020-04-27,29,35.13,7.50352782379287,0.086,94.44,-57,15.322,49045.411,3.295,259.538,75.13,73,Riyadh,482.87957776274004,304.89116892236075
Riyadh,2020-04-28,28,37.025,7.356466156831412,0.144,94.44,-56,15.322,49045.411,3.295,259.538,75.13,74,Riyadh,482.87957776274004,329.66895281964446
Riyadh,2020-04-29,27,36.365,6.730104725958216,0.23,94.44,-51,15.322,49045.411,3.295,259.538,75.13,75,Riyadh,482.87957776274004,321.03922333563014
Riyadh,2020-04-30,30,38.06,6.599591572446083,0.144,91.67,-50,15.322,49045.411,3.295,259.538,75.13,76,Riyadh,442.1205450554665,343.20193769230343
Buenos Aires,2020-03-04,-2,0.022,NA,0,11.11,11,16.177,18933.907,11.198,191.032,76.67,19,Buenos Aires,-743.2757274708742,-154.15813823639255
Buenos Aires,2020-03-06,-1,0.022,100,0,11.11,9,16.177,18933.907,11.198,191.032,76.67,21,Buenos Aires,-743.2757274708742,-154.15813823639255
Buenos Aires,2020-03-07,-2,0.133,300,0,11.11,9,16.177,18933.907,11.198,191.032,76.67,22,Buenos Aires,-743.2757274708742,-152.70677464135377
Buenos Aires,2020-03-08,-3,0.022,12.5,0.022,11.11,8,16.177,18933.907,11.198,191.032,76.67,23,Buenos Aires,-743.2757274708742,-154.15813823639255
Buenos Aires,2020-03-09,-2,0.066,33.33333333333333,0,11.11,11,16.177,18933.907,11.198,191.032,76.67,24,Buenos Aires,-743.2757274708742,-153.58282293745825
Buenos Aires,2020-03-11,-1,0.155,58.333333333333336,0,25,11,16.177,18933.907,11.198,191.032,76.67,26,Buenos Aires,-538.8919858448704,-152.41911699188663
Buenos Aires,2020-03-13,1,0.266,63.1578947368421,0,25,6,16.177,18933.907,11.198,191.032,76.67,28,Buenos Aires,-538.8919858448704,-150.96775339684783
Buenos Aires,2020-03-14,3,0.066,9.67741935483871,0.022,25,3,16.177,18933.907,11.198,191.032,76.67,29,Buenos Aires,-538.8919858448704,-153.58282293745825
Buenos Aires,2020-03-15,5,0.243,32.35294117647059,0,25,-3,16.177,18933.907,11.198,191.032,76.67,30,Buenos Aires,-538.8919858448704,-151.26848639401803
Buenos Aires,2020-03-16,6,0.243,24.444444444444443,0,41.67,-10,16.177,18933.907,11.198,191.032,76.67,31,Buenos Aires,-293.6020669891839,-151.26848639401803
Buenos Aires,2020-03-17,9,0.199,16.071428571428573,0,41.67,-17,16.177,18933.907,11.198,191.032,76.67,32,Buenos Aires,-293.6020669891839,-151.84380169295233
Buenos Aires,2020-03-18,13,0.31,21.53846153846154,0,41.67,-22,16.177,18933.907,11.198,191.032,76.67,33,Buenos Aires,-293.6020669891839,-150.39243809791353
Buenos Aires,2020-03-19,14,0.398,22.78481012658228,0,75,-26,16.177,18933.907,11.198,191.032,76.67,34,Buenos Aires,196.83062619978,-149.24180750004496
Buenos Aires,2020-03-20,18,0.686,31.958762886597935,0.022,88.89,-31,16.177,18933.907,11.198,191.032,76.67,35,Buenos Aires,401.2143678257839,-145.47610736156594
Buenos Aires,2020-03-21,18,0.664,23.4375,0,88.89,-31,16.177,18933.907,11.198,191.032,76.67,36,Buenos Aires,401.2143678257839,-145.7637650110331
Buenos Aires,2020-03-22,16,1.482,42.405063291139236,0.022,88.89,-40,16.177,18933.907,11.198,191.032,76.67,37,Buenos Aires,401.2143678257839,-135.0681305899365
Buenos Aires,2020-03-23,21,0.907,18.22222222222222,0,100,-42,16.177,18933.907,11.198,191.032,76.67,38,Buenos Aires,564.6919322221053,-142.58645551919142
Buenos Aires,2020-03-24,23,0.774,13.157894736842104,0,100,-48,16.177,18933.907,11.198,191.032,76.67,39,Buenos Aires,564.6919322221053,-144.32547676369734
Buenos Aires,2020-03-25,25,1.903,28.57142857142857,0.044,100,-49,16.177,18933.907,11.198,191.032,76.67,40,Buenos Aires,564.6919322221053,-129.56340920695152
Buenos Aires,2020-03-26,24,2.544,29.71576227390181,0.044,100,-49,16.177,18933.907,11.198,191.032,76.67,41,Buenos Aires,564.6919322221053,-121.18211132929513
Buenos Aires,2020-03-27,27,1.925,17.330677290836654,0.089,100,-51,16.177,18933.907,11.198,191.032,76.67,42,Buenos Aires,564.6919322221053,-129.27575155748437
Buenos Aires,2020-03-28,24,2.235,17.147707979626485,0.111,100,-49,16.177,18933.907,11.198,191.032,76.67,43,Buenos Aires,564.6919322221053,-125.22239376953824
Buenos Aires,2020-03-29,20,1.217,7.971014492753622,0.044,100,-52,16.177,18933.907,11.198,191.032,76.67,44,Buenos Aires,564.6919322221053,-138.53309773124528
Buenos Aires,2020-03-30,25,1.659,10.06711409395973,0.022,100,-53,16.177,18933.907,11.198,191.032,76.67,45,Buenos Aires,564.6919322221053,-132.75379404649624
Buenos Aires,2020-03-31,26,3.23,17.804878048780488,0.089,100,-55,16.177,18933.907,11.198,191.032,76.67,46,Buenos Aires,564.6919322221053,-112.21242280500138
Buenos Aires,2020-04-01,28,0,0,0,100,-56,16.177,18933.907,11.198,191.032,76.67,47,Buenos Aires,564.6919322221053,-154.4457958858597
Buenos Aires,2020-04-02,28,3.695,17.28778467908903,0.155,100,-57,16.177,18933.907,11.198,191.032,76.67,48,Buenos Aires,564.6919322221053,-106.13238612308216
Buenos Aires,2020-04-03,30,0,0,0.066,100,-58,16.177,18933.907,11.198,191.032,76.67,49,Buenos Aires,564.6919322221053,-154.4457958858597
Buenos Aires,2020-04-04,27,2.921,11.650485436893204,0.066,100,-56,16.177,18933.907,11.198,191.032,76.67,50,Buenos Aires,564.6919322221053,-116.2527052452445
Buenos Aires,2020-04-05,22,4.115,14.703557312252965,0.133,100,-56,16.177,18933.907,11.198,191.032,76.67,51,Buenos Aires,564.6919322221053,-100.64074008780028
Buenos Aires,2020-04-06,28,2.279,7.098552722260509,0.066,100,-58,16.177,18933.907,11.198,191.032,76.67,52,Buenos Aires,564.6919322221053,-124.64707847060394
Buenos Aires,2020-04-07,28,1.637,4.761904761904762,0.155,100,-59,16.177,18933.907,11.198,191.032,76.67,53,Buenos Aires,564.6919322221053,-133.0414516959634
Buenos Aires,2020-04-08,29,1.925,5.343980343980344,0.155,100,-59,16.177,18933.907,11.198,191.032,76.67,54,Buenos Aires,564.6919322221053,-129.27575155748437
Buenos Aires,2020-04-09,28,1.77,4.664723032069971,0.111,100,-58,16.177,18933.907,11.198,191.032,76.67,55,Buenos Aires,564.6919322221053,-131.30243045145747
Buenos Aires,2020-04-10,29,2.19,5.515320334261839,0.31,100,-59,16.177,18933.907,11.198,191.032,76.67,56,Buenos Aires,564.6919322221053,-125.8107844161756
Buenos Aires,2020-04-11,38,1.792,4.2766631467793035,0.066,100,-88,16.177,18933.907,11.198,191.032,76.67,57,Buenos Aires,564.6919322221053,-131.01477280199032
Buenos Aires,2020-04-12,28,3.584,8.20253164556962,0.155,100,-81,16.177,18933.907,11.198,191.032,76.67,58,Buenos Aires,564.6919322221053,-107.58374971812096
Buenos Aires,2020-04-13,25,1.46,3.088441740758072,0.133,100,-55,16.177,18933.907,11.198,191.032,76.67,59,Buenos Aires,564.6919322221053,-135.3557882394036
Buenos Aires,2020-04-14,26,1.527,3.1320926009986385,0.066,100,-56,16.177,18933.907,11.198,191.032,76.67,60,Buenos Aires,564.6919322221053,-134.47973994329914
Buenos Aires,2020-04-15,29,3.54,7.042253521126761,0.155,100,-57,16.177,18933.907,11.198,191.032,76.67,61,Buenos Aires,564.6919322221053,-108.15906501705525
Buenos Aires,2020-04-16,26,0,0,0.089,100,-55,16.177,18933.907,11.198,191.032,76.67,62,Buenos Aires,564.6919322221053,-154.4457958858597
Buenos Aires,2020-04-17,27,2.832,5.263157894736842,0.133,100,-55,16.177,18933.907,11.198,191.032,76.67,63,Buenos Aires,564.6919322221053,-117.41641119081612
Buenos Aires,2020-04-18,37,2.168,3.8281250000000004,0.155,100,-87,16.177,18933.907,11.198,191.032,76.67,64,Buenos Aires,564.6919322221053,-126.09844206564274
Buenos Aires,2020-04-19,26,3.761,6.3957863054928525,0.221,100,-78,16.177,18933.907,11.198,191.032,76.67,65,Buenos Aires,564.6919322221053,-105.26941317468074
Buenos Aires,2020-04-20,22,2.257,3.606789250353607,0.044,100,-51,16.177,18933.907,11.198,191.032,76.67,66,Buenos Aires,564.6919322221053,-124.9347361200711
Buenos Aires,2020-04-21,23,1.991,3.0716723549488054,0.177,100,-53,16.177,18933.907,11.198,191.032,76.67,67,Buenos Aires,564.6919322221053,-128.41277860908295
Buenos Aires,2020-04-22,22,2.478,3.708609271523179,0.199,100,-53,16.177,18933.907,11.198,191.032,76.67,68,Buenos Aires,564.6919322221053,-122.04508427769657
Buenos Aires,2020-04-23,42,3.186,4.597701149425287,0.177,100,-88,16.177,18933.907,11.198,191.032,76.67,69,Buenos Aires,564.6919322221053,-112.78773810393568
Buenos Aires,2020-04-24,46,3.253,4.487179487179487,0.133,100,-87,16.177,18933.907,11.198,191.032,76.67,70,Buenos Aires,564.6919322221053,-111.9116898078312
Buenos Aires,2020-04-25,38,0,0,0.044,100,-85,16.177,18933.907,11.198,191.032,76.67,71,Buenos Aires,564.6919322221053,-154.4457958858597
Buenos Aires,2020-04-26,26,7.611,10.049664037394098,0.398,98.15,-75,16.177,18933.907,11.198,191.032,76.67,72,Buenos Aires,537.4701955764532,-54.92932451793013
Buenos Aires,2020-04-27,22,0,0,0.022,88.89,-50,16.177,18933.907,11.198,191.032,76.67,73,Buenos Aires,401.2143678257839,-154.4457958858597
Buenos Aires,2020-04-28,23,4.934,5.919830103530661,0.243,88.89,-51,16.177,18933.907,11.198,191.032,76.67,74,Buenos Aires,401.2143678257839,-89.9320303190006
Buenos Aires,2020-04-29,25,2.744,3.107769423558897,0.221,88.89,-51,16.177,18933.907,11.198,191.032,76.67,75,Buenos Aires,401.2143678257839,-118.56704178868472
Buenos Aires,2020-04-30,21,3.496,3.840544482255712,0.155,88.89,-49,16.177,18933.907,11.198,191.032,76.67,76,Buenos Aires,401.2143678257839,-108.73438031598953
Santiago,2020-03-04,0,0.052,NA,0,0,12,24.282,22767.037,11.087,127.993,80.18,19,Santiago,-906.7532918671956,-153.765877805301
Santiago,2020-03-05,0,0.105,200,0,0,13,24.282,22767.037,11.087,127.993,80.18,20,Santiago,-906.7532918671956,-153.0728843770392
Santiago,2020-03-06,0,0.052,33.33333333333333,0,0,14,24.282,22767.037,11.087,127.993,80.18,21,Santiago,-906.7532918671956,-153.765877805301
Santiago,2020-03-07,2,0.052,25,0,0,3,24.282,22767.037,11.087,127.993,80.18,22,Santiago,-906.7532918671956,-153.765877805301
Santiago,2020-03-09,0,0.262,100,0,0,14,24.282,22767.037,11.087,127.993,80.18,24,Santiago,-906.7532918671956,-151.02005478766003
Santiago,2020-03-10,-2,0.157,30,0,0,16,24.282,22767.037,11.087,127.993,80.18,25,Santiago,-906.7532918671956,-152.3929662964805
Santiago,2020-03-11,0,0.209,30.76923076923077,0,0,14,24.282,22767.037,11.087,127.993,80.18,26,Santiago,-906.7532918671956,-151.71304821592182
Santiago,2020-03-12,-1,0.314,35.294117647058826,0,0,15,24.282,22767.037,11.087,127.993,80.18,27,Santiago,-906.7532918671956,-150.34013670710132
Santiago,2020-03-13,0,0.523,43.47826086956522,0,0,15,24.282,22767.037,11.087,127.993,80.18,28,Santiago,-906.7532918671956,-147.60738903716344
Santiago,2020-03-14,3,0.523,30.303030303030305,0,11.11,3,24.282,22767.037,11.087,127.993,80.18,29,Santiago,-743.2757274708742,-147.60738903716344
Santiago,2020-03-15,5,0.942,41.86046511627907,0,22.22,-3,24.282,22767.037,11.087,127.993,80.18,30,Santiago,-579.798163074553,-142.1288183495846
Santiago,2020-03-16,8,0.732,22.950819672131146,0,47.22,0,24.282,22767.037,11.087,127.993,80.18,31,Santiago,-211.93685705222777,-144.87464136722556
Santiago,2020-03-17,13,4.237,108,0,47.22,-15,24.282,22767.037,11.087,127.993,80.18,32,Santiago,-211.93685705222777,-99.04554766802792
Santiago,2020-03-18,16,2.354,28.846153846153843,0,55.56,-22,24.282,22767.037,11.087,127.993,80.18,33,Santiago,-89.21832536318003,-123.66642739287505
Santiago,2020-03-19,21,1.936,18.407960199004975,0,55.56,-31,24.282,22767.037,11.087,127.993,80.18,34,Santiago,-89.21832536318003,-129.1319227327508
Santiago,2020-03-20,25,5.44,43.69747899159664,0,55.56,-34,24.282,22767.037,11.087,127.993,80.18,35,Santiago,-89.21832536318003,-83.31590438125623
Santiago,2020-03-21,22,4.813,26.900584795321635,0,51.85,-34,24.282,22767.037,11.087,127.993,80.18,36,Santiago,-143.8089431768931,-91.51414739106991
Santiago,2020-03-22,21,5.388,23.732718894009217,0,51.85,-41,24.282,22767.037,11.087,127.993,80.18,37,Santiago,-143.8089431768931,-83.99582246181495
Santiago,2020-03-23,27,4.97,17.690875232774676,0.052,51.85,-44,24.282,22767.037,11.087,127.993,80.18,38,Santiago,-143.8089431768931,-89.46131780169074
Santiago,2020-03-24,27,5.964,18.037974683544302,0.052,51.85,-47,24.282,22767.037,11.087,127.993,80.18,39,Santiago,-143.8089431768931,-76.46442218485693
Santiago,2020-03-25,28,9.207,23.59249329758713,0,73.15,-47,24.282,22767.037,11.087,127.993,80.18,40,Santiago,169.60888955412804,-34.06106958385895
Santiago,2020-03-26,26,11.509,23.861171366594363,0.052,73.15,-46,24.282,22767.037,11.087,127.993,80.18,41,Santiago,169.60888955412804,-3.961619171433015
Santiago,2020-03-27,36,8.579,14.36077057793345,0.052,73.15,-59,24.282,22767.037,11.087,127.993,80.18,42,Santiago,169.60888955412804,-42.272387941375676
Santiago,2020-03-28,27,15.903,23.27718223583461,0.052,73.15,-49,24.282,22767.037,11.087,127.993,80.18,43,Santiago,169.60888955412804,53.49145863577793
Santiago,2020-03-29,23,15.641,18.571428571428573,0.052,73.15,-47,24.282,22767.037,11.087,127.993,80.18,44,Santiago,169.60888955412804,50.06571753757827
Santiago,2020-03-30,31,12.032,12.048192771084338,0.052,73.15,-59,24.282,22767.037,11.087,127.993,80.18,45,Santiago,169.60888955412804,2.876787677263231
Santiago,2020-03-31,29,16.217,14.492753623188406,0.052,73.15,-59,24.282,22767.037,11.087,127.993,80.18,46,Santiago,169.60888955412804,57.59711781453627
Santiago,2020-04-01,30,15.118,11.80073499387505,0.209,73.15,-59,24.282,22767.037,11.087,127.993,80.18,47,Santiago,169.60888955412804,43.22731068888203
Santiago,2020-04-02,31,15.327,10.701241782322864,0.209,73.15,-59,24.282,22767.037,11.087,127.993,80.18,48,Santiago,169.60888955412804,45.960058358819914
Santiago,2020-04-03,33,19.512,12.30616958099637,0.105,73.15,-57,24.282,22767.037,11.087,127.993,80.18,49,Santiago,169.60888955412804,100.68038849609297
Santiago,2020-04-04,24,17.42,9.782608695652174,0.209,73.15,-47,24.282,22767.037,11.087,127.993,80.18,50,Santiago,169.60888955412804,73.326761101308
Santiago,2020-04-05,20,22.18,11.345999464811346,0.262,73.15,-46,24.282,22767.037,11.087,127.993,80.18,51,Santiago,169.60888955412804,135.565416167836
Santiago,2020-04-06,28,16.217,7.450132179764479,0.366,73.15,-57,24.282,22767.037,11.087,127.993,80.18,52,Santiago,169.60888955412804,57.59711781453627
Santiago,2020-04-07,27,17.995,7.694028181614851,0.157,73.15,-57,24.282,22767.037,11.087,127.993,80.18,53,Santiago,169.60888955412804,80.84508603056294
Santiago,2020-04-08,27,15.746,6.251298026998961,0.314,73.15,-57,24.282,22767.037,11.087,127.993,80.18,54,Santiago,169.60888955412804,51.43862904639875
Santiago,2020-04-09,27,22.494,8.405003909304144,0.262,73.15,-58,24.282,22767.037,11.087,127.993,80.18,55,Santiago,169.60888955412804,139.67107534659434
Santiago,2020-04-10,42,22.285,7.681211684096646,0.471,73.15,-82,24.282,22767.037,11.087,127.993,80.18,56,Santiago,169.60888955412804,136.93832767665646
Santiago,2020-04-11,27,27.673,8.858004018754185,0.418,73.15,-59,24.282,22767.037,11.087,127.993,80.18,57,Santiago,169.60888955412804,207.38830110070117
Santiago,2020-04-12,21,22.285,6.552838024919243,0.418,73.15,-50,24.282,22767.037,11.087,127.993,80.18,58,Santiago,169.60888955412804,136.93832767665646
Santiago,2020-04-13,27,14.961,4.128771473942543,0.366,73.15,-54,24.282,22767.037,11.087,127.993,80.18,59,Santiago,169.60888955412804,41.17448109950285
Santiago,2020-04-14,26,16.321,4.325523360598918,0.105,73.15,-54,24.282,22767.037,11.087,127.993,80.18,60,Santiago,169.60888955412804,58.956953975653725
Santiago,2020-04-15,27,20.506,5.209302325581396,0.523,73.15,-54,24.282,22767.037,11.087,127.993,80.18,61,Santiago,169.60888955412804,113.67728411292677
Santiago,2020-04-16,28,18.623,4.4966527725148415,0.105,73.15,-54,24.282,22767.037,11.087,127.993,80.18,62,Santiago,169.60888955412804,89.05640438807967
Santiago,2020-04-17,32,27.934,6.454732261573794,0.575,73.15,-53,24.282,22767.037,11.087,127.993,80.18,63,Santiago,169.60888955412804,210.8009668511978
Santiago,2020-04-18,22,23.279,5.052798909957988,0.575,73.15,-40,24.282,22767.037,11.087,127.993,80.18,64,Santiago,169.60888955412804,149.93522329349025
Santiago,2020-04-19,19,25.005,5.166450497189796,0.523,73.15,-42,24.282,22767.037,11.087,127.993,80.18,65,Santiago,169.60888955412804,172.50327342895818
Santiago,2020-04-20,26,18.728,3.6793422404933196,0.366,73.15,-51,24.282,22767.037,11.087,127.993,80.18,66,Santiago,169.60888955412804,90.42931589690014
Santiago,2020-04-21,25,21.919,4.153449643140364,0.314,73.15,-51,24.282,22767.037,11.087,127.993,80.18,67,Santiago,169.60888955412804,132.1527504173394
Santiago,2020-04-22,25,17.001,3.0931759779194823,0.418,73.15,-51,24.282,22767.037,11.087,127.993,80.18,68,Santiago,169.60888955412804,67.84819041372916
Santiago,2020-04-23,26,24.273,4.283604135893649,0.68,73.15,-51,24.282,22767.037,11.087,127.993,80.18,69,Santiago,169.60888955412804,162.93211891032405
Santiago,2020-04-24,30,26.993,4.567988668555241,0.418,73.15,-51,24.282,22767.037,11.087,127.993,80.18,70,Santiago,169.60888955412804,198.49706466262575
Santiago,2020-04-25,21,25.842,4.182187605824585,0.314,73.15,-39,24.282,22767.037,11.087,127.993,80.18,71,Santiago,169.60888955412804,183.44733945641278
Santiago,2020-04-26,18,28.876,4.485616772306192,0.366,73.15,-40,24.282,22767.037,11.087,127.993,80.18,72,Santiago,169.60888955412804,223.1179443874729
Santiago,2020-04-27,26,24.743,3.6786436459791574,0.418,73.15,-48,24.282,22767.037,11.087,127.993,80.18,73,Santiago,169.60888955412804,169.07753233075852
Santiago,2020-04-28,19,25.214,3.6156327357287528,0.471,73.15,-50,24.282,22767.037,11.087,127.993,80.18,74,Santiago,169.60888955412804,175.23602109889606
Santiago,2020-04-29,24,28.876,3.99623543039166,0.471,73.15,-49,24.282,22767.037,11.087,127.993,80.18,75,Santiago,169.60888955412804,223.1179443874729
Santiago,2020-04-30,22,27.202,3.619909502262444,0.471,73.15,-49,24.282,22767.037,11.087,127.993,80.18,76,Santiago,169.60888955412804,201.22981233256368
Johannesburg,2020-03-06,-2,0.017,NA,0,13.89,8,46.754,12294.876,5.344,200.38,64.13,21,Johannesburg,-702.3695502411917,-154.2235149749078
Johannesburg,2020-03-08,2,0.017,100,0,13.89,4,46.754,12294.876,5.344,200.38,64.13,23,Johannesburg,-702.3695502411917,-154.2235149749078
Johannesburg,2020-03-09,1,0.017,50,0,13.89,7,46.754,12294.876,5.344,200.38,64.13,24,Johannesburg,-702.3695502411917,-154.2235149749078
Johannesburg,2020-03-10,-1,0.067,133.33333333333331,0,13.89,6,46.754,12294.876,5.344,200.38,64.13,25,Johannesburg,-702.3695502411917,-153.5697475897552
Johannesburg,2020-03-12,-2,0.101,85.71428571428571,0,13.89,4,46.754,12294.876,5.344,200.38,64.13,27,Johannesburg,-702.3695502411917,-153.1251857678514
Johannesburg,2020-03-13,-3,0.067,30.76923076923077,0,13.89,3,46.754,12294.876,5.344,200.38,64.13,28,Johannesburg,-702.3695502411917,-153.5697475897552
Johannesburg,2020-03-14,-2,0.118,41.17647058823529,0,13.89,4,46.754,12294.876,5.344,200.38,64.13,29,Johannesburg,-702.3695502411917,-152.90290485689954
Johannesburg,2020-03-15,3,0,0,0,19.44,2,46.754,12294.876,5.344,200.38,64.13,30,Johannesburg,-620.7043403042355,-154.4457958858597
Johannesburg,2020-03-16,4,0.455,112.5,0,38.89,1,46.754,12294.876,5.344,200.38,64.13,31,Johannesburg,-334.50824421886654,-148.496512680971
Johannesburg,2020-03-17,6,0.185,21.568627450980394,0,38.89,-4,46.754,12294.876,5.344,200.38,64.13,32,Johannesburg,-334.50824421886654,-152.02685656079504
Johannesburg,2020-03-18,9,0.388,37.096774193548384,0,55.56,-11,46.754,12294.876,5.344,200.38,64.13,33,Johannesburg,-89.21832536318003,-149.37256097707547
Johannesburg,2020-03-19,11,0.523,36.470588235294116,0,55.56,-15,46.754,12294.876,5.344,200.38,64.13,34,Johannesburg,-89.21832536318003,-147.60738903716344
Johannesburg,2020-03-20,10,0.573,29.310344827586203,0,55.56,-17,46.754,12294.876,5.344,200.38,64.13,35,Johannesburg,-89.21832536318003,-146.95362165201084
Johannesburg,2020-03-21,8,0.927,36.666666666666664,0,55.56,-17,46.754,12294.876,5.344,200.38,64.13,36,Johannesburg,-89.21832536318003,-142.3249485651304
